run_date,scan_date,cash,positions_value,total_value,return_pct,open_count,gate_open,spy_price,spy_ma,vix,scan_picks_count,top_pick,open_tickers
2026-04-27,2026-04-27,10000.0,0,10000.0,0.0,0,True,715.0,665.992940979004,18.520000457763672,0,,
2026-04-28,2026-04-28,10000.0,0,10000.0,0.0,0,True,709.8499755859375,666.451166381836,18.579999923706055,0,,
2026-04-29,2026-04-29,0.0,10000.0,10000.0,-0.0,1,True,710.7951049804688,666.9165670776367,18.260000228881836,1,SBUX,SBUX
2026-04-30,2026-04-30,0.0,9849.71,9849.71,-1.5029,1,True,714.3900146484375,667.4079071044922,17.3799991607666,0,,SBUX
2026-05-01,2026-05-01,0.0,10022.54,10022.54,0.2254,1,True,722.6300048828125,667.9475555419922,16.510000228881836,0,,SBUX
2026-05-04,2026-05-04,0.0,9902.31,9902.31,-0.9769,1,True,718.4400024414062,668.4160702514648,17.610000610351562,0,,SBUX
2026-05-06,2026-05-06,0.0,9969.94,9969.94,-0.3006,1,True,731.52001953125,669.4614535522461,17.1200008392334,0,,SBUX
2026-05-07,2026-05-07,0.0,9869.43,9869.43,-1.3057,1,True,735.2550048828125,670.0314251708984,17.209999084472656,0,,SBUX
2026-05-08,2026-05-08,0.0,9865.41,9865.41,-1.3459,1,True,737.02001953125,670.5537713623047,17.350000381469727,0,,SBUX
2026-05-11,2026-05-11,0.0,9974.64,9974.64,-0.2536,1,True,740.1998901367188,671.1123501586914,17.93000030517578,0,,SBUX
2026-05-12,2026-05-12,0.0,9989.67,9989.67,-0.1033,1,True,732.6400146484375,671.6123443603516,18.829999923706055,0,,SBUX
2026-05-13,2026-05-13,0.0,10059.18,10059.18,0.5918,1,True,739.8599853515625,672.1814303588867,18.110000610351562,0,,SBUX
2026-05-14,2026-05-14,0.0,10121.17,10121.17,1.2117,1,True,748.6500244140625,672.7873449707031,17.90999984741211,0,,SBUX
2026-05-15,2026-05-15,0.0,9980.27,9980.27,-0.1973,1,True,741.739013671875,673.3480224609375,18.030000686645508,0,,SBUX
2026-05-18,2026-05-18,0.0,10071.39,10071.39,0.7139,1,True,735.7286987304688,673.8800021362305,18.440000534057617,0,,SBUX
2026-05-19,2026-05-19,0.0,10066.69,10066.69,0.6669,1,True,734.5050048828125,674.4846807861328,18.030000686645508,0,,SBUX
2026-05-20,2026-05-20,0.0,10033.82,10033.82,0.3382,1,True,738.760009765625,675.0453002929687,17.809999465942383,0,,SBUX
2026-05-21,2026-05-21,0.0,9778.32,9778.32,-2.2168,1,True,738.8568115234375,675.6385919189453,17.200000762939453,0,,SBUX
2026-05-22,2026-05-22,0.0,9675.93,9675.93,-3.2407,1,True,747.5449829101562,676.2583447265625,16.59000015258789,0,,SBUX
2026-05-25,2026-05-25,0.0,9685.33,9685.33,-3.1467,1,True,745.6400146484375,676.8423577880859,16.59000015258789,1,MRK,SBUX
2026-05-26,2026-05-26,0.0,10000.0,10000.0,-0.0,1,True,749.2098999023438,677.429302368164,17.040000915527344,0,,SBUX
2026-05-27,2026-05-27,0.0,10000.0,10000.0,-0.0,1,True,750.3800048828125,678.0352471923828,16.790000915527344,0,,SBUX
2026-05-28,2026-05-28,0.0,10000.0,10000.0,-0.0,1,True,754.510009765625,678.6217749023438,15.84000015258789,0,,SBUX
2026-05-29,2026-05-29,0.0,10000.0,10000.0,-0.0,1,True,756.7999877929688,679.2088949584961,15.239999771118164,0,,SBUX
2026-06-01,2026-06-01,0.0,10000.0,10000.0,-0.0,1,True,759.5999755859375,679.8076675415039,15.739999771118164,0,,SBUX
2026-06-02,2026-06-02,0.0,10000.0,10000.0,-0.0,1,True,759.2100219726562,680.4082772827148,16.059999465942383,0,,SBUX
2026-06-03,2026-06-03,0.0,10000.0,10000.0,-0.0,1,True,755.3599853515625,680.9974307250976,16.100000381469727,0,,SBUX
2026-06-04,2026-06-04,0.0,10000.0,10000.0,-0.0,1,True,756.239990234375,681.6008880615234,15.520000457763672,0,,SBUX
2026-06-05,2026-06-05,0.0,10000.0,10000.0,-0.0,1,True,745.510009765625,682.1689721679687,17.190000534057617,0,,SBUX
2026-06-08,2026-06-08,0.0,10000.0,10000.0,-0.0,1,True,742.3099975585938,682.6897006225586,18.450000762939453,0,,SBUX
2026-06-09,2026-06-09,0.0,10000.0,10000.0,-0.0,1,True,726.9249877929688,683.109462890625,20.770000457763672,0,,SBUX
2026-06-10,2026-06-10,0.0,10000.0,10000.0,-0.0,1,True,729.739990234375,683.62345703125,22.06999969482422,0,,SBUX
2026-06-11,2026-06-11,9489.01,0,9489.01,-5.1099,0,True,726.2100219726562,684.0342889404296,21.399999618530273,0,,
2026-06-12,2026-06-12,9489.01,0,9489.01,-5.1099,0,True,740.7899780273438,684.5900332641602,18.770000457763672,0,,
2026-06-15,2026-06-15,9489.01,0,9489.01,-5.1099,0,True,754.9299926757812,685.1521725463867,16.18000030517578,0,,
2026-06-16,2026-06-16,9489.01,0,9489.01,-5.1099,0,True,751.977294921875,685.7134362792968,15.859999656677246,0,,
